18:15:51.959327 IP amd256.utah.cloudlab.us.58654 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 2832698555:2832698614, ack 225291534, win 502, options [nop,nop,TS val 3696324345 ecr 2724654190], length 59
18:15:52.199715 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.58688: Flags [P.], seq 370:493, ack 236, win 509, options [nop,nop,TS val 2724654511 ecr 3696324585], length 123

18:15:52.199737 IP amd256.utah.cloudlab.us.58688 > amd261.utah.cloudlab.us.8000: Flags [.], ack 493, win 502, options [nop,nop,TS val 3696324585 ecr 2724654511], length 0

18:15:52.199896 IP amd256.utah.cloudlab.us.58720 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 177:236, ack 370, win 502, options [nop,nop,TS val 3696324585 ecr 2724654432], length 59

18:15:52.200030 IP amd256.utah.cloudlab.us.58694 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 177:236, ack 370, win 502, options [nop,nop,TS val 3696324585 ecr 2724654431], length 59

18:15:52.200039 IP amd256.utah.cloudlab.us.58724 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 177:236, ack 370, win 502, options [nop,nop,TS val 3696324585 ecr 2724654432], length 59

18:15:52.200096 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.58720: Flags [P.], seq 370:493, ack 236, win 509, options [nop,nop,TS val 2724654511 ecr 3696324585], length 123

18:15:52.200100 IP amd256.utah.cloudlab.us.58704 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 177:236, ack 370, win 502, options [nop,nop,TS val 3696324586 ecr 2724654431], length 59

18:15:52.200118 IP amd256.utah.cloudlab.us.58720 > amd261.utah.cloudlab.us.8000: Flags [.], ack 493, win 502, options [nop,nop,TS val 3696324586 ecr 2724654511], length 0

18:15:52.200123 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.58724: Flags [P.], seq 370:493, ack 236, win 509, options [nop,nop,TS val 2724654511 ecr 3696324585], length 123

18:15:52.200126 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.58670: Flags [P.], seq 370:493, ack 236, win 509, options [nop,nop,TS val 2724654511 ecr 3696324585], length 123

18:15:52.200145 IP amd256.utah.cloudlab.us.58724 > amd261.utah.cloudlab.us.8000: Flags [.], ack 493, win 502, options [nop,nop,TS val 3696324586 ecr 2724654511], length 0

18:15:52.200147 IP amd256.utah.cloudlab.us.58670 > amd261.utah.cloudlab.us.8000: Flags [.], ack 493, win 502, options [nop,nop,TS val 3696324586 ecr 2724654511], length 0

18:15:52.200163 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.58684: Flags [P.], seq 370:493, ack 236, win 509, options [nop,nop,TS val 2724654511 ecr 3696324585], length 123

18:15:52.200167 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.58694: Flags [P.], seq 370:493, ack 236, win 509, options [nop,nop,TS val 2724654511 ecr 3696324585], length 123

18:15:52.200185 IP amd256.utah.cloudlab.us.58684 > amd261.utah.cloudlab.us.8000: Flags [.], ack 493, win 502, options [nop,nop,TS val 3696324586 ecr 2724654511], length 0

18:15:52.200192 IP amd256.utah.cloudlab.us.58694 > amd261.utah.cloudlab.us.8000: Flags [.], ack 493, win 502, options [nop,nop,TS val 3696324586 ecr 2724654511], length 0

18:15:52.200219 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.58704: Flags [P.], seq 370:493, ack 236, win 509, options [nop,nop,TS val 2724654511 ecr 3696324586], length 123

18:15:52.200239 IP amd256.utah.cloudlab.us.58704 > amd261.utah.cloudlab.us.8000: Flags [.], ack 493, win 502, options [nop,nop,TS val 3696324586 ecr 2724654511], length 0

18:15:52.278883 IP amd256.utah.cloudlab.us.58654 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 236:295, ack 493, win 502, options [nop,nop,TS val 3696324664 ecr 2724654511], length 59

18:15:52.279097 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.58654: Flags [P.], seq 493:616, ack 295, win 509, options [nop,nop,TS val 2724654590 ecr 3696324664], length 123

18:15:52.279116 IP amd256.utah.cloudlab.us.58654 > amd261.utah.cloudlab.us.8000: Flags [.], ack 616, win 502, options [nop,nop,TS val 3696324665 ecr 2724654590], length 0

18:15:52.279351 IP amd256.utah.cloudlab.us.58670 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 236:295, ack 493, win 502, options [nop,nop,TS val 3696324665 ecr 2724654511], length 59

18:15:52.279367 IP amd256.utah.cloudlab.us.58684 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 236:295, ack 493, win 502, options [nop,nop,TS val 3696324665 ecr 2724654511], length 59

18:15:52.279544 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.58684: Flags [P.], seq 493:616, ack 295, win 509, options [nop,nop,TS val 2724654591 ecr 3696324665], length 123

18:15:52.279556 IP amd256.utah.cloudlab.us.58684 > amd261.utah.cloudlab.us.8000: Flags [.], ack 616, win 502, options [nop,nop,TS val 3696324665 ecr 2724654591], length 0

18:15:52.279570 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.58670: Flags [P.], seq 493:616, ack 295, win 509, options [nop,nop,TS val 2724654591 ecr 3696324665], length 123

18:15:52.279591 IP amd256.utah.cloudlab.us.58670 > amd261.utah.cloudlab.us.8000: Flags [.], ack 616, win 502, options [nop,nop,TS val 3696324665 ecr 2724654591], length 0

18:15:52.279898 IP amd256.utah.cloudlab.us.58688 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 236:295, ack 493, win 502, options [nop,nop,TS val 3696324665 ecr 2724654511], length 59

18:15:52.280020 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.58688: Flags [P.], seq 493:616, ack 295, win 509, options [nop,nop,TS val 2724654591 ecr 3696324665], length 123

18:15:52.280033 IP amd256.utah.cloudlab.us.58688 > amd261.utah.cloudlab.us.8000: Flags [.], ack 616, win 502, options [nop,nop,TS val 3696324665 ecr 2724654591], length 0

18:15:52.280289 IP amd256.utah.cloudlab.us.58724 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 236:295, ack 493, win 502, options [nop,nop,TS val 3696324666 ecr 2724654511], length 59

18:15:52.280294 IP amd256.utah.cloudlab.us.58720 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 236:295, ack 493, win 502, options [nop,nop,TS val 3696324666 ecr 2724654511], length 59

18:15:52.280365 IP amd256.utah.cloudlab.us.58694 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 236:295, ack 493, win 502, options [nop,nop,TS val 3696324666 ecr 2724654511], length 59

18:15:52.280431 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.58720: Flags [P.], seq 493:616, ack 295, win 509, options [nop,nop,TS val 2724654592 ecr 3696324666], length 123

18:15:52.280434 IP amd256.utah.cloudlab.us.58704 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 236:295, ack 493, win 502, options [nop,nop,TS val 3696324666 ecr 2724654511], length 59

18:15:52.280443 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.58724: Flags [P.], seq 493:616, ack 295, win 509, options [nop,nop,TS val 2724654592 ecr 3696324666], length 123

18:15:52.280453 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.58694: Flags [P.], seq 493:616, ack 295, win 509, options [nop,nop,TS val 2724654592 ecr 3696324666], length 123

18:15:52.280453 IP amd256.utah.cloudlab.us.58720 > amd261.utah.cloudlab.us.8000: Flags [.], ack 616, win 502, options [nop,nop,TS val 3696324666 ecr 2724654592], length 0

18:15:52.280466 IP amd256.utah.cloudlab.us.58724 > amd261.utah.cloudlab.us.8000: Flags [.], ack 616, win 502, options [nop,nop,TS val 3696324666 ecr 2724654592], length 0

18:15:52.280467 IP amd256.utah.cloudlab.us.58694 > amd261.utah.cloudlab.us.8000: Flags [.], ack 616, win 502, options [nop,nop,TS val 3696324666 ecr 2724654592], length 0

18:15:52.280582 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.58704: Flags [P.], seq 493:616, ack 295, win 509, options [nop,nop,TS val 2724654592 ecr 3696324666], length 123

18:15:52.280595 IP amd256.utah.cloudlab.us.58704 > amd261.utah.cloudlab.us.8000: Flags [.], ack 616, win 502, options [nop,nop,TS val 3696324666 ecr 2724654592], length 0

18:15:52.359393 IP amd256.utah.cloudlab.us.58654 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 295:354, ack 616, win 502, options [nop,nop,TS val 3696324745 ecr 2724654590], length 59

18:15:52.359680 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.58654: Flags [P.], seq 616:739, ack 354, win 509, options [nop,nop,TS val 2724654671 ecr 3696324745], length 123

18:15:52.359686 IP amd256.utah.cloudlab.us.58694 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 295:354, ack 616, win 502, options [nop,nop,TS val 3696324745 ecr 2724654592], length 59

18:15:52.359704 IP amd256.utah.cloudlab.us.58654 > amd261.utah.cloudlab.us.8000: Flags [.], ack 739, win 502, options [nop,nop,TS val 3696324745 ecr 2724654671], length 0

18:15:52.359727 IP amd256.utah.cloudlab.us.58684 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 295:354, ack 616, win 502, options [nop,nop,TS val 3696324745 ecr 2724654591], length 59

18:15:52.359767 IP amd256.utah.cloudlab.us.58670 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 295:354, ack 616, win 502, options [nop,nop,TS val 3696324745 ecr 2724654591], length 59

18:15:52.359772 IP amd256.utah.cloudlab.us.58704 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 295:354, ack 616, win 502, options [nop,nop,TS val 3696324745 ecr 2724654592], length 59

18:15:52.359826 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.58694: Flags [P.], seq 616:739, ack 354, win 509, options [nop,nop,TS val 2724654671 ecr 3696324745], length 123

18:15:52.359851 IP amd256.utah.cloudlab.us.58694 > amd261.utah.cloudlab.us.8000: Flags [.], ack 739, win 502, options [nop,nop,TS val 3696324745 ecr 2724654671], length 0

18:15:52.359910 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.58704: Flags [P.], seq 616:739, ack 354, win 509, options [nop,nop,TS val 2724654671 ecr 3696324745], length 123

18:15:52.359935 IP amd256.utah.cloudlab.us.58704 > amd261.utah.cloudlab.us.8000: Flags [.], ack 739, win 502, options [nop,nop,TS val 3696324745 ecr 2724654671], length 0

18:15:52.359949 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.58684: Flags [P.], seq 616:739, ack 354, win 509, options [nop,nop,TS val 2724654671 ecr 3696324745], length 123

18:15:52.359955 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.58670: Flags [P.], seq 616:739, ack 354, win 509, options [nop,nop,TS val 2724654671 ecr 3696324745], length 123

18:15:52.359972 IP amd256.utah.cloudlab.us.58684 > amd261.utah.cloudlab.us.8000: Flags [.], ack 739, win 502, options [nop,nop,TS val 3696324745 ecr 2724654671], length 0

18:15:52.359979 IP amd256.utah.cloudlab.us.58670 > amd261.utah.cloudlab.us.8000: Flags [.], ack 739, win 502, options [nop,nop,TS val 3696324745 ecr 2724654671], length 0

18:15:52.360183 IP amd256.utah.cloudlab.us.58688 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 295:354, ack 616, win 502, options [nop,nop,TS val 3696324746 ecr 2724654591], length 59

18:15:52.360473 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.58688: Flags [P.], seq 616:739, ack 354, win 509, options [nop,nop,TS val 2724654672 ecr 3696324746], length 123

18:15:52.360485 IP amd256.utah.cloudlab.us.58688 > amd261.utah.cloudlab.us.8000: Flags [.], ack 739, win 502, options [nop,nop,TS val 3696324746 ecr 2724654672], length 0

18:15:52.360615 IP amd256.utah.cloudlab.us.58720 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 295:354, ack 616, win 502, options [nop,nop,TS val 3696324746 ecr 2724654592], length 59

